name,lat,lon
Daf Moulay Ismaïl,33.598236,-7.5813497
Shell,33.59839809999998,-7.575167899999999
Shell,33.59859339999999,-7.5752578
Marché Aux Poulets,33.59573890000001,-7.5729664
Derb Moulay Chrif,33.5913501,-7.568555399999999
Salhi Bois,33.584836100000004,-7.597967900000001
Salhi Bois,33.58462959999999,-7.5982055
Gare Routière,33.5759767,-7.585238500000001
,33.57634720000001,-7.5866351
Chetaiba,33.5656345,-7.5711461
Chetaiba,33.5654903,-7.571425600000001
Ecole Al Akhawayn,33.56219360000001,-7.566343200000001
Ecole Al Akhawayn,33.56172500000001,-7.566092500000001
Dar Taliba,33.5627377,-7.5616158
Dar Taliba,33.5629091,-7.5618034
Hay El Baraka,33.571161499999995,-7.5348851
Hay El Baraka,33.5709902,-7.535038299999999
Av. Joudar,33.5610843,-7.525111899999999
Av. Joudar,33.5610003,-7.525376799999999
Jawharat Al Madina,33.557588799999984,-7.5298438
Al Madina Jadida,33.5546607,-7.534045700000001
Al Amane,33.59295360000001,-7.540036200000001
Al Amane,33.59290190000001,-7.540237199999999
ENCG Ain Sebaa,33.593013400000004,-7.5351239
ENCG Ain Sebaa,33.592756,-7.5350763
Clinique Doha,33.5952592,-7.526807199999999
Clinique Doha,33.59545949999999,-7.5269798
Hay El Baraka,33.6170392,-7.4999833
Amgala,33.616945599999994,-7.5002583
Boulevard Chefchaouni,33.62816399999999,-7.4999301
Boulevard Chefchaouni,33.628320299999984,-7.500093100000001
Mosquee Q. Industriel,33.630120700000006,-7.497072000000001
Lycée Chaouki,33.58512970000001,-7.6291332
Derb Douam,33.54749489999999,-7.570689900000001
Carrières Rehamna,33.5899454,-7.519020500000001
Carrières Rehamna,33.59003520000001,-7.519305899999999
Ann. Panoramique,33.584056399999994,-7.529308400000001
Residence Charaf,33.58629340000001,-7.5264164
Renault Sidi Othmane,33.564235,-7.556306600000001
Renault Sidi Othmane,33.5640793,-7.556164799999999
Sidi Othmane - Marjane,33.5608884,-7.561556600000001
Sidi Othmane - Marjane,33.56073320000001,-7.5614891
Mosquée Lalla Aicha,33.5567766,-7.589323699999999
Mosquée Lalla Aicha,33.5569795,-7.589417600000001
Panoramique,33.5569872,-7.5949898
Panoramique,33.5571148,-7.5950925
Hay Rmila,33.55496899999999,-7.599298799999999
Hay Rmila,33.5550823,-7.599442800000001
Hôpital du Cheikh Khalifa,33.5512124,-7.6688086
Hôpital du Cheikh Khalifa,33.5511187,-7.668772100000003
Residence Narjiss,33.52802179999999,-7.6583489
Residence Al Mostakbel,33.5299096,-7.648548299999999
Residence Al Mostakbel,33.52997199999998,-7.648770500000003
Pharmacie Dalia,33.55026840000001,-7.615916600000001
Ecole Fathallah,33.5525771,-7.607122300000001
Ecole Fathallah,33.55282570000001,-7.607174700000001
Mosquee Yacout,33.5501565,-7.5899904
Mosquee Yacout,33.5500132,-7.5898873
Cafe Havana,33.52850009999999,-7.648991
Cafe Havana,33.52855490000001,-7.649165899999999
Résidence Ahali,33.5152942,-7.654805400000001
Résidence Ahali,33.515343699999995,-7.655094999999999
Sidi Messaoud,33.5129482,-7.631733299999999
Sidi Messaoud,33.512959499999994,-7.6319472
Monsieur Bricolage,33.5028789,-7.6307632
Monsieur Bricolage,33.5030714,-7.630411199999999
Laâouina,33.5764857,-7.6383439
Laâouina,33.5769749,-7.638259299999999
Cafe Ifri,33.5743217,-7.640007899999999
Cafe Ifri,33.574548500000006,-7.640251099999999
Mosquée Al Bathae,33.565808700000005,-7.6441854
Mosquée Al Bathae,33.5659096,-7.644559300000001
Shell - Abdellah Ibrahim,33.55807819999999,-7.6443099
Shell - Abdellah Ibrahim,33.558096899999995,-7.6447492000000015
Trémie d'Azbane,33.53681399999999,-7.6652946
Trémie d'Azbane,33.53651469999999,-7.6650501
Palais Des Ambassadeurs,33.5252193,-7.683629400000002
Palais Des Ambassadeurs,33.52546869999999,-7.683765400000002
Mosquée Iraqui,33.518390499999995,-7.694324
Mosquée Iraqui,33.51822980000001,-7.694103599999999
Douar Lgouissem,33.501212800000005,-7.6726362
Douar Lgouissem,33.50121149999998,-7.6728383
Hay Nassim II,33.51393670000001,-7.6660315
Hay Nassim II,33.5139077,-7.665876999999999
Hay Nassim,33.52051039999999,-7.665782600000001
,33.56308179999999,-7.6269062
,33.562745,-7.6273425
Les Jardins de Bali,33.5590258,-7.6253574
Les Jardins de Bali,33.5589476,-7.625549300000003
Residence Al Mawlid,33.5522532,-7.6230979
Residence Al Mawlid,33.55223409999999,-7.623380500000001
Protection Civile,33.5480806,-7.6222637
Protection Civile,33.5481296,-7.622046400000001
Lydec,33.54040199999999,-7.618399999999999
Lydec,33.5398152,-7.617921400000001
Ouled Taleb,33.535638799999994,-7.617405100000001
Ouled Taleb,33.5355875,-7.617711899999999
Bali Luxury,33.52415359999999,-7.616653500000001
Bali Luxury,33.5241523,-7.616971000000001
Madame Loula,33.5678887,-7.708456900000001
Décomobil,33.56423089999999,-7.7158458
Décomobil,33.56376329999999,-7.7157039
Lotissement sequia,33.56092539999999,-7.721474600000001
Lotissement sequia,33.56063319999999,-7.721137500000002
Palais Royal Ain Gueddid,33.55818049999999,-7.7256881
Palais Royal Ain Gueddid,33.5579774,-7.7254775
Ain Gueddid,33.552265600000005,-7.7342961
Restaurant mrissa,33.5470929,-7.7451709
Café Atlas,33.5421506,-7.677698899999999
École Elibrahimi,33.556222299999995,-7.682003800000001
Caf,33.565843699999995,-7.6498536
Caf,33.5656553,-7.649958700000002
Beausejour,33.5643696,-7.646151
Beausejour,33.5645629,-7.645944400000001
Boulevard Abderrahim Bouabid,33.56248420000001,-7.6431152
Boulevard Abderrahim Bouabid,33.5626493,-7.6429722
Ecole El Khalil,33.5600964,-7.639540000000001
Ecole El Khalil,33.56029629999999,-7.639366
Jnane Oulfa,33.5319877,-7.6786669
Jnane Oulfa,33.532167599999994,-7.678419899999999
Hay Salam,33.54815610000001,-7.672312300000001
Hay Salam,33.5482502,-7.672475900000001
Résidences Firdaouss,33.5586244,-7.6685064
Angle Oum Rabia/Naciri,33.5611627,-7.6691219
Handassa,33.5719597,-7.6681056
Shell Abdelkrim Elkhattabi,33.5873223,-7.6478984
Rue Washington,33.5934265,-7.630627
Rue Washington,33.5935358,-7.630847300000001
112 Bd d'Anfa,33.5920989,-7.6339211
112 Bd d'Anfa,33.59205,-7.6335655
Mohamed Joudar,33.568401399999985,-7.536243200000002
Mohamed Joudar,33.56843119999999,-7.536277000000001
Place de la Victoire,33.588867,-7.6081983000000015
La Gironde,33.5877705,-7.6012121
La Gironde,33.5877884,-7.6011649
Ifni,33.5847669,-7.5981333
Ifni,33.5848047,-7.5981295
Aïn Borja,33.58036689999999,-7.5919089
Aïn Borja,33.580375100000005,-7.591854900000001
Gare Routière Ouled Ziane,33.57610139999999,-7.585892500000001
Gare Routière Ouled Ziane,33.576138199999995,-7.5858602
Hay Tissir,33.572404,-7.5805767
Hay Tissir,33.57244979999998,-7.580580000000001
Jardin Chtaiba,33.5653058,-7.5709571
Jardin Chtaiba,33.56533670000001,-7.5709283
Nil,33.5665552,-7.564823
Nil,33.5665649,-7.5647922
Hay Salama,33.568057200000005,-7.5587672
Hay Salama,33.568034100000006,-7.558675
Mohamed Bouziane,33.5638795,-7.5545659
Mohamed Bouziane,33.5639126,-7.554539399999999
Hay El Falah,33.5632396,-7.5479507
Hay El Falah,33.56324759999998,-7.5479826
Faculté de Ben M'Sick,33.5660792,-7.5430075
Faculté de Ben M'Sick,33.5660893,-7.5430586
Moulay Rachid,33.571519200000004,-7.5312834
Moulay Rachid,33.571492199999994,-7.531258199999999
Attacharouk,33.57079430000001,-7.524187200000001
Attacharouk,33.5708191,-7.524116000000001
Mohammed Erradi,33.56925739999999,-7.518228099999999
Mohammed Erradi,33.56921529999999,-7.518203100000001
Abdessalam Ennaciri,33.5483742,-7.572616
Abdessalam Ennaciri,33.5484005,-7.5726649
6 Novembre 1975,33.5464155,-7.5759409
6 Novembre 1975,33.5464144,-7.5760274
,33.5939608,-7.5751662
Clinique Abdelmoumen,33.5652951,-7.6266091
Clinique Abdelmoumen,33.565567,-7.6268644
Casa Voyageurs,33.5902297,-7.590000999999999
Casa Voyageurs,33.5903836,-7.589693400000002
Aïn-Sebaâ,33.608684999999994,-7.524269200000001
Casa Voyageurs,33.5896967,-7.5901873
Mers Sultan,33.56975349999999,-7.608839
Gare Ennassim,33.517409,-7.6581994
Salmia 2 Terminus,33.5370055,-7.550774
Salmia 2 Terminus,33.537030299999984,-7.5507129
Stade Tessima,33.5409204,-7.558552
Stade Tessima,33.540863900000005,-7.5585928
Al Joulane,33.54375909999999,-7.562121899999999
Al Joulane,33.54380499999999,-7.562193100000001
Lahrizi,33.53999979999998,-7.568559599999999
Lahrizi,33.5399858,-7.568391999999999
Jardin Sunday,33.536493,-7.5743985
Jardin Sunday,33.5364422,-7.574349699999999
Amgala,33.5399856,-7.5787872
Amgala,33.5399565,-7.5788981
Al Qods,33.54373120000001,-7.5818939
Al Qods,33.54367040000001,-7.581953699999998
Sefrou,33.542315599999995,-7.5886545
Sefrou,33.5422458,-7.5886256
Taza,33.5413602,-7.5932325
Taza,33.5412842,-7.5932047
Al Inara,33.5396141,-7.5989358
Al Inara,33.5396611,-7.5990226
Oulad Haddou,33.537084699999994,-7.605363899999999
Oulad Haddou,33.5370282,-7.605339800000001
Hay Chrifa,33.534977899999994,-7.609844000000001
Hay Chrifa,33.535032,-7.6099651
Taddart,33.532113800000005,-7.6167424
Taddart,33.5320443,-7.6166909
Azzohour,33.53042039999998,-7.623453500000001
Azzohour,33.5304874,-7.623484499999999
Californie,33.5311037,-7.630590299999999
Californie,33.5311926,-7.6306162
Casa Nearshore,33.5301715,-7.638707699999999
Casa Nearshore,33.5302528,-7.6387427
Al Moustakbal,33.5315627,-7.646775000000001
Al Moustakbal,33.5316604,-7.6467407
Sidi Maarouf,33.532828499999994,-7.6513062
Sidi Maarouf,33.5329119,-7.6512693
Omar El Khayam Terminus,33.54004870000001,-7.666877200000001
Omar El Khayam Terminus,33.53967740000001,-7.6663809
Sbata,33.5384831,-7.554706200000001
Sbata,33.5384193,-7.5547329
Cinema Megarama,33.594998800000006,-7.669520300000001
Cinema Megarama,33.5951837,-7.6696653
Bd De L'Océan Atlantique,33.588142,-7.6830235
Bd De L'Océan Atlantique,33.588277999999995,-7.6830824
Lotissement Saklia,33.565332299999994,-7.694116400000001
Commissariat Riad Oulfa,33.558783299999995,-7.6930292
Pharmacie Riad Oulfa,33.5561518,-7.6972322
Riad Oulfa,33.5540518,-7.7005572
Al Wattassine,33.5523601,-7.703506400000001
Terminus Riad El Oulfa 3,33.54942129999999,-7.7047102
Café La Rotonde,33.58377689999999,-7.6233828
Cinéma Sahra,33.5511065,-7.5990667
Mosquée Ain Choc,33.55355429999999,-7.6000645
Place Sraghna,33.56872499999999,-7.6005164
Place Sraghna,33.5712887,-7.6047134
Régie de Tabac,33.5756249,-7.610230400000002
Centre Addiction,33.5763729,-7.618961
Rue Salonique,33.5770044,-7.6133878
Rue Salonique,33.576924299999995,-7.6134089
Faculté Médecine,33.57580819999999,-7.621920600000001
Rond Point Mermoz,33.5891524,-7.6261632
Résidence Chifae,33.58257649999999,-7.632403999999999
Résidence Chifae,33.582639699999994,-7.632707
"Brahim Roudani, 400",33.5807792,-7.6341896
"Brahim Roudani, 400",33.580913800000005,-7.6344516
Coc,33.5626814,-7.6443345
Coc,33.562735,-7.6447637
Marjane Californie,33.544541999999986,-7.6423514
Marjane Californie,33.5446148,-7.641954600000001
Terminus Sidi Maârouf,33.507629299999984,-7.657769900000002
Cnss Sidi Maârouf,33.5197987,-7.6523435
Cnss Sidi Maârouf,33.51996669999999,-7.6525703
Dar Lhamra,33.5707405,-7.670455
Souk Ould Mina,33.56872340000001,-7.675116699999999
Cité Police Ibn Sina,33.5664991,-7.6807518
Cité Police Ibn Sina,33.56576020000001,-7.6766692
Attijari Drâa,33.55947009999999,-7.684833
Café El Qods,33.55668419999999,-7.6844996
Atlanta Sport,33.5397391,-7.6812407
Etablissement Moussaoui,33.54212509999999,-7.677205000000002
Café Atlas,33.54220389999999,-7.6775579
Groupe Scolaire Al Amjad,33.5428057,-7.675309500000001
Gare Ennassim,33.5179501,-7.6583943
Gare Ennassim,33.51800829999999,-7.6583691
Pharmacie Rajeb,33.525777900000016,-7.665028300000001
Pharmacie Rajeb,33.52570219999999,-7.6653075
El Hank,33.6028373,-7.653898199999999
Laâouina Lharra,33.6001879,-7.639643400000001
Résidence Loubna II,33.5979353,-7.644501699999999
Souk Lahjajma,33.59510029999999,-7.6504793
Club Bmce,33.59359619999999,-7.653744400000002
Résidence Bouaarfa,33.60074229999999,-7.6361476
Pharmacie Bordeaux,33.59785269999999,-7.6293069
Jardin Bordeaux,33.5990702,-7.6316833
Cinéma Verdun,33.5958553,-7.625560800000001
Oulmès Terminus,33.5715969,-7.648571400000001
Oulmès Terminus,33.57153619999999,-7.6485121
C.I.L.,33.5673558,-7.656205899999999
C.I.L.,33.5672889,-7.656148700000001
Les Musees,33.5650096,-7.660456099999999
Les Musees,33.5650847,-7.660555500000001
Oued Oum Rabia,33.5632626,-7.6650018
Oued Oum Rabia,33.563330900000004,-7.6650721
Oued Beht,33.5583761,-7.6794315
Oued Beht,33.5583094,-7.6793888
Oued Laou,33.561349199999995,-7.669799700000001
Oued Laou,33.5614368,-7.6698105
Moulouya,33.5563544,-7.6835236
Moulouya,33.5562728,-7.683472699999999
Haj Fateh,33.5533094,-7.6898901
Haj Fateh,33.5532501,-7.689833200000001
Essafa,33.55087720000001,-7.6960686
Essafa,33.5509644,-7.6961115
Moulay Thami,33.5484331,-7.701013499999999
Moulay Thami,33.548491199999994,-7.7011037
Riad Al Oulfa,33.546247099999995,-7.704817300000001
Riad Al Oulfa,33.5462995,-7.704893000000001
La Rocade,33.54381419999999,-7.709079000000001
La Rocade,33.5438713,-7.7091522
Terminus Kasbat Al Amine,33.53363470000001,-7.6849202
Terminus Lissasfa لساسفة,33.5311412,-7.674155400000001
Lissasfa,33.5311931,-7.674005
Stade Père-Jégo,33.5568319,-7.649749400000002
BD. De Bouskoura,33.5607262,-7.6471507
BD. De Bouskoura,33.5607781,-7.6473168
Groupe Scolaire Kaoukabi,33.575298700000005,-7.6794623
Groupe Scolaire Kaoukabi,33.5754688,-7.6795189
La Farandole,33.576383199999995,-7.6752094
La Farandole,33.5765585,-7.675388800000001
Derb Jamila,33.5713592,-7.6844437
Sidi Al Khadir,33.5691348,-7.684273599999999
Café Azhar,33.5429956,-7.6880231
Dir. Tch. Ré. Casa,33.5405217,-7.690564900000001
Farah Salam,33.5386944,-7.692892700000001
Jnane louz (Terminus),33.53252499999999,-7.700030600000001
Collège Moulouya,33.558035999999994,-7.688552
Commissariat Riad Oulfa,33.558368400000006,-7.6931111
pharmacie wifak,33.5599409,-7.6918301
Café Tafoukt,33.57062400000002,-7.677881200000001
Consulat de Russie,33.5779368,-7.629380800000001
Ibn Chahid,33.5787277,-7.6331288
Résidence El Hossaini,33.57746069999999,-7.6381917
Carrefour,33.5737578,-7.644621599999999
Mosquée Afghanistan,33.5725861,-7.673494900000001
Café Bouchiki,33.571486199999995,-7.6758219
ISTA Hay Hassani,33.56770099999999,-7.6841544
Gare Routière Ouled Ziane,33.573264800000004,-7.5875971
Café De Mexico,33.58239629999999,-7.641387
Café De Mexico,33.5825419,-7.6416033
Complexe Mohammed V,33.5812744,-7.645858
Café Kairaouan,33.56049159999999,-7.675335
Résidence Bassatine El Oulfa,33.5479146,-7.7017297
Résidence Bassatine El Oulfa,33.548055,-7.701964800000001
Pharmacie Route Rahma,33.5447805,-7.7071456
Pharmacie Route Rahma,33.5450406,-7.707276000000001
Résidence Bassatine El Oulfa 2,33.54946859999999,-7.697633799999999
Résidence Bassatine El Oulfa 2,33.5496152,-7.6974467
"Boulevard Haj Fateh, 37",33.53859390000001,-7.6800713
"Boulevard Haj Fateh, 37",33.5388521,-7.6800081
Direction Tch. Re,33.54278579999999,-7.6927544
Direction Tch. Re,33.542789199999994,-7.692855500000001
Stendhal - Ghandi,33.5661029,-7.6370834
Stendhal - Ghandi,33.566115,-7.637300700000003
Derb Ghalef,33.5699704,-7.631858500000001
Derb Ghalef,33.5701564,-7.6317685
Moulay Idriss I - Gendarmerie,33.572137899999994,-7.6175917
Lycée Lahlou,33.57218819999999,-7.622577000000001
Visabel,33.5697036,-7.628886100000001
Visabel,33.5694793,-7.6290282
C.A. Tensift,33.55264050000001,-7.684676600000001
École Elbennay,33.55381359999999,-7.6811693
Casa Port الدار البيضاء الميناء,33.59923270000001,-7.6116422
Gare Ennassim,33.517411200000005,-7.658244800000001
Gare de Casa Oasis,33.55469449999999,-7.631418399999999
Mers Sultan,33.569831699999995,-7.608833700000001
Derb Foukara,33.56603619999999,-7.607336600000001
Somaver,33.6148394,-7.5367581
Angle Eucaliptus/Plage,33.61378150000001,-7.5387155
Pharmacie Des Parcs,33.6115553,-7.540900400000001
Mosquée Elwahda,33.6086709,-7.5454015
Lycée Baroudi,33.6044671,-7.553727300000002
Prison Okacha,33.607490099999985,-7.5580499
Lesieur,33.60569699999999,-7.562592399999999
Ancien Commissariat Aïn-Sebaa,33.60946789999999,-7.565744
Astral,33.6077084,-7.5700016
École El Jazira,33.609822900000005,-7.5331868
Résidence Ain Sbaâ,33.607534400000006,-7.5364074
Terminus Mansouria,33.61873589999999,-7.479250900000001
Résidence B. Elbaida,33.616080399999994,-7.4834948
Résidence El Baida Qods,33.61430820000001,-7.487785100000001
Hay Mbarka,33.615292499999995,-7.5033821
Bernoussi,33.6138794,-7.503695100000001
Cinéma Salam,33.6090939,-7.506236300000001
Pst. Pointage,33.61060259999999,-7.5065649
Casa Voyageurs,33.5902535,-7.5900265
Station Emile Zola,33.5966389,-7.5921744
Acima (Zola),33.59453059999999,-7.595479100000001
Protection civil,33.6059328,-7.5506853
Rma Qods,33.61285569999999,-7.493826800000002
Rma Qods,33.61306189999999,-7.4940145
Lycée Mohammed V,33.5782845,-7.615198
Boulangerie Al Khalil,33.5487918,-7.599394400000001
Boulangerie Al Khalil,33.54887049999999,-7.599706099999999
Sel Blanc,33.5632455,-7.6093598
Mosquée Adarissa,33.5155587,-7.6421551
Res.dandoun,33.514677000000006,-7.645682899999999
Hay Najah,33.513695,-7.6510753
Pépinière De L'Ourika,33.51561050000001,-7.632911900000001
Pharmacie Sidi Maârouf,33.5140824,-7.6551095
Pharmacie Sidi Maârouf,33.513984,-7.655128300000001
Umpa,33.5100193,-7.631853300000001
Umpa,33.5101342,-7.6316403
Centre de Santé SMJ,33.5800558,-7.544133800000001
Nassiba Bent Kaab,33.57659410000001,-7.5467348
Groupe 3 - Sidi Moumen Jdid,33.57913959999999,-7.5437155
Richbond (GC),33.5884283,-7.5457025999999985
Rahal Traiteur,33.593753199999995,-7.544811700000001
Maroc Bureau,33.59869379999999,-7.5207244
Bernoussi,33.61389139999999,-7.5029373
Café Majorelle,33.6131747,-7.527651899999999
Doha,33.592080199999984,-7.5169794
Residence Charaf,33.5862579,-7.526333800000001
Cimetière Sidi Moumen,33.578140299999994,-7.519184800000001
Mosquée Zerhoun,33.5713161,-7.5202898
Projet Salam,33.58970649999999,-7.486803700000001
Résidence Alkima,33.59268569999999,-7.501583300000001
Résidence Al Kawtar,33.5943759,-7.511811699999999
Mosquée Abir,33.5825742,-7.5377161
Carr. Âraib,33.5817377,-7.5338631
Ann. Panoramique,33.5838937,-7.5291522
Hay Raja,33.5761644,-7.5492007
Hay Sadri,33.57221229999999,-7.5540572
Hay Bournazil,33.56986469999999,-7.5577663
Tribunal Administratif,33.55993290000001,-7.566300300000001
Pharmacie Ibn Zohr,33.5578157,-7.5697558
Complexe Kamal Zebdi,33.556674599999994,-7.5716376
Technopark,33.5446113,-7.638096199999999
Technopark,33.54459659999999,-7.6380695
Terminus Mâarif Oliverie,33.5857873,-7.640495
Lotissement El Baida 2,33.562190699999995,-7.534221800000001
Lotissement El Baida 2,33.562040399999994,-7.533951200000001
Marché Crio,33.554714000000004,-7.556336000000001
Marché Crio,33.55483430000001,-7.555998400000001
Place de Mers Sultan,33.5877438,-7.617011200000001
Nouakchott,33.5876591,-7.613589899999999
Sour Jdid,33.605066,-7.6209124
Derb Tazi,33.60602879999999,-7.6279612
Parc le Lac,33.60253459999999,-7.6359381000000015
Bmci Lalla Yacout,33.5911895,-7.6137987
Orphelinat Âin Choc,33.5492796,-7.5946151
Pharmacie Dalia,33.55016549999999,-7.6157937
Angle Rue des Pommes d'Or,33.549611299999995,-7.6202251
École Le Pont,33.5479431,-7.6277333
Mosquée Taha,33.5513931,-7.6124736
Mosquée Taha,33.55110470000001,-7.6129699
Residence Narjiss,33.52817590000001,-7.6582429
Résidence El Mawlid,33.525870299999994,-7.6522307
Résidence El Mawlid,33.5259734,-7.6521257
Pharmacie Ouaadoudi,33.5266596,-7.661280700000001
École Elanouar,33.5234179,-7.6628974
Pépinière Derb Ghalef,33.575408900000006,-7.634462599999999
Pépinière Derb Ghalef,33.57533149999999,-7.6342182
Résidence El Majd,33.572727,-7.6353114
Résidence El Majd,33.5726499,-7.6350943
École Frères Safa,33.5521591,-7.583894500000001
Pharmacie Oceania,33.5522586,-7.578883
Pharmacie Oceania,33.552398000000004,-7.578939899999999
Pharmacie Ibn Rochd,33.5548314,-7.5745745
Pharmacie Ibn Rochd,33.554973700000005,-7.574681300000001
Pharmacie Adiba,33.55347939999999,-7.5767379
Pharmacie Adiba,33.5536152,-7.5769196
Hammam El Fen,33.55173729999999,-7.581430400000001
Hammam El Fen,33.5518815,-7.5813531
Mosquée Andalous,33.5879902,-7.4983897
Mosquée Andalous,33.588254,-7.4984573
Groupe 5 Moulay Rachid,33.570212,-7.5315824
Groupe 5 Moulay Rachid,33.5703544,-7.531941800000001
Ofppt Sidi Moumen,33.5746527,-7.5220146
Ofppt Sidi Moumen,33.57486420000001,-7.5220774
Centre De Maintenance,33.5788003,-7.5139217
Centre De Maintenance,33.5790056,-7.5140893
Nejmet Sidi Moumen,33.58509759999999,-7.504594400000001
Nejmet Sidi Moumen,33.5848842,-7.5043353
Résidence Walili,33.582177300000005,-7.508596600000001
Résidence Walili,33.5823868,-7.5087666
Résidence Des Oliviers,33.5873,-7.5012518
Résidence Des Oliviers,33.58701279999999,-7.5010109
Mosquée Abou Horaira,33.5733667,-7.528232600000003
Mosquée Abou Horaira,33.5735751,-7.5285916
Caserne Forces Auxliares,33.5660472,-7.563780400000001
Mosquée El Fath,33.54429129999998,-7.6790415
Rond Point Chahdia,33.5468408,-7.680833100000001
Gare Routière Ouled Ziane,33.573634,-7.587458400000001
M'salla Ain Chok,33.5472779,-7.5996248
Derb Douam,33.54742329999999,-7.5706016
Clinique Cnss - Faculté,33.5403078,-7.6001736
Café Konouz,33.5420266,-7.5889975
Café Konouz,33.5422812,-7.589191100000001
Place Maréchal,33.5952842,-7.6192437
Khayriat,33.5681818,-7.548957700000002
Khayriat,33.56794819999998,-7.548647499999999
Bouziane,33.5709546,-7.542386499999999
Bouziane,33.5707937,-7.5421693
CF El Hank,33.6037811,-7.650682200000001
OFPPT El Hank,33.6030293,-7.6469794
Centre Bus Ben M'Sick,33.5739805,-7.5751764
Centre Bus Ben M'Sick,33.5738439,-7.5751518
Mosquée Badr,33.5939289,-7.6379274
Hémodialyse 2 Mars,33.5530496,-7.6037684
Hémodialyse 2 Mars,33.5529354,-7.604061100000001
Faculté D'Aïn-Chock,33.5429349,-7.601575000000001
Salmia 2 Terminus,33.5368301,-7.550361200000001
Salmia 2 Terminus,33.5367078,-7.5505056
Café Souria,33.54610989999999,-7.5638238000000015
Café Souria,33.546275200000004,-7.5636638
Villa Des Lilas,33.5594156,-7.629650200000001
Gare De L'Oasis,33.5560225,-7.6309624
Gare De L'Oasis,33.5561075,-7.6311287
Marché De L'Oasis,33.556809499999986,-7.6347696
Marché De L'Oasis,33.5570621,-7.6346006000000015
Maison Des Soeurs,33.5585294,-7.636882899999999
Maison Des Soeurs,33.5583722,-7.637036600000001
Complexe C. K.Zebdi,33.553774999999995,-7.570911399999999
Anwar Californie,33.52975469999999,-7.6118624
Omaria,33.533417400000005,-7.6084088
Bd Tichka,33.53321639999999,-7.6045015
Pharmacie Omaria,33.536534,-7.6020168
Angle Dakhla/Tichka,33.5333308,-7.60089
Bd Fatima Zeroual,33.5242299,-7.5956013
Casa Voyageurs,33.58999579999999,-7.590046900000001
Douar Bouhali,33.5679679,-7.48335
Douar Bouhali,33.56810860000001,-7.483499499999999
Tit Mellil - Renault,33.590062999999994,-7.4737348
Sakani Ahl Loghlam,33.5995979,-7.473629000000002
Sakani Ahl Loghlam,33.599349,-7.473728899999999
Café Brochette,33.623134,-7.525931300000001
Dalila,33.6209036,-7.5305337
Piscine Oceanic,33.6193468,-7.535830400000001
Plage Raha,33.6184489,-7.543066200000001
Groupe 3 Hay Moulay Rachid,33.565022899999995,-7.542777299999999
Etablissement Imane,33.56208650000001,-7.5381404
Etablissement Imane,33.56221979999999,-7.5380215
Oukacha - Zone Industrielle,33.6155945,-7.5517916
Oukacha - Zone Industrielle,33.61574809999999,-7.5519228
Afriquia Oukacha,33.6105152,-7.5632554
Afriquia Oukacha,33.61069599999999,-7.563358600000001
Hôpital 20 aout,33.5740467,-7.617563
Ingelec,33.60240399999999,-7.5528792
Ingelec,33.6025668,-7.552959000000001
Oued Al Makhazine,33.5949671,-7.624075099999999
Sakani,33.60376130000001,-7.4824537
Bacha. Al Azhar,33.5985859,-7.488841800000001
Al Azhar,33.6016717,-7.491126900000001
Commissariat Azhar,33.6026893,-7.491852
Espace De Barcelone,33.601083100000004,-7.483489500000001
Espace De Barcelone,33.60121459999999,-7.483826500000002
Espace Les Palmiers,33.5820887,-7.6269926
Casa Voyageurs,33.58885000000001,-7.5925617
OFPPT Bahmad,33.5877506,-7.593706300000001
Foum Lahcen,33.59176239999999,-7.568408199999999
Lycée Jaber Ibnou Hayane,33.58702829999999,-7.604770000000001
Lycée Jaber Ibnou Hayane,33.587098,-7.605003800000002
Marché De Gros,33.5902627,-7.596753499999999
Marché De Gros,33.590023499999994,-7.596797399999999
Dakar - Chimicolor,33.5894825,-7.603986900000001
Dakar - Chimicolor,33.5894232,-7.6037599
Ben J'Dia,33.5845953,-7.6085891
Ben J'Dia,33.5843991,-7.608451
Aramex,33.58365529999999,-7.6110862
Aramex,33.5838458,-7.611234799999999
Pharmacie Mars,33.59501350000001,-7.5393079
Pharmacie Mars,33.59522989999999,-7.539489199999999
Café Damos,33.5972032,-7.5359145
Café Damos,33.59727070000001,-7.536236400000002
Kissariat Aziza,33.58243970000001,-7.5586787
Kissariat Aziza,33.582687699999994,-7.5586739
Florida,33.58150179999999,-7.562698900000001
Florida,33.5816926,-7.5629907
Commissariat Moulay Chrif,33.59429620000002,-7.5698869
Marché Aux Poulets,33.5957354,-7.5726798
Ecole Royale De Gendarmerie,33.6265558,-7.4808988
M'Salla Qods,33.6243412,-7.4845065
M'Salla Qods,33.62453709999999,-7.4846404
El Mzabyine - Mosquée,33.5264425,-7.5912559
El Mzabyine - Mosquée,33.5265404,-7.5913795
Glacier Via Roma,33.5324961,-7.5939353
Glacier Via Roma,33.5326506,-7.594061999999999
Hay Cherifa,33.5310523,-7.599665400000001
Hay Cherifa,33.5308694,-7.5996561
Mosquée Hay Mohammadi,33.5860436,-7.565324600000001
La Ferraille,33.5826588,-7.582184500000001
La Ferraille,33.58274790000001,-7.5823681
Hassan El Alaoui,33.579078,-7.5876496
Hassan El Alaoui,33.57918300000001,-7.587668400000001
Mohammed VI,33.54353789999999,-7.5808093
Parc de la Ligue Arabe,33.588129900000006,-7.6220502
Parc de la Ligue Arabe,33.5880813,-7.6220671
