origin_id,x,y,population,district,commune,commune_type_encoded,population_worldpop,pop_mean_pixel,pop_max_pixel,area_km2,pop_density_km2
34257,580091.9293723347,3495069.9236096516,7.9849167,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34258,580090.1470756189,3495300.841862786,10.2009735,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34259,580088.3646800123,3495531.7601847514,5.3379526,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34260,580086.9386844164,3495716.4948973903,4.8050847,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34261,580085.5126210124,3495901.2296572304,4.770851,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34262,580084.0864898016,3496085.9644642733,5.0198507,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34263,580082.660290785,3496270.699318521,5.891257,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34264,580080.8774431329,3496501.6179551724,9.541313,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34265,580094.9765500131,3496723.4219723367,4.87482,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34266,580117.1943653172,3496917.5768405404,3.9137094,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34267,580115.7671569185,3497102.3119162135,4.0724087,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34268,580114.3398806868,3497287.0470390976,4.5845942,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34269,580112.9125366237,3497471.782209194,4.5347304,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34270,580111.1282576254,3497702.701240668,7.2174387,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34271,580109.3438797101,3497933.6203409983,5.2494164,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34272,580107.9162982453,3498118.3556763497,6.744835,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34273,580106.4886489543,3498303.091058919,7.891425,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34274,580105.0609318381,3498487.826488709,9.011297,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34275,580103.6331468978,3498672.5619657207,9.858955,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34276,580101.8483168143,3498903.4813808515,18.729786,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34277,580100.0633878246,3499134.4008648526,15.917723,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34278,580098.6353655092,3499319.1365071507,17.316193,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34279,580097.2072753753,3499503.872196676,23.264967,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34280,580095.7791174235,3499688.6079334314,26.586308,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34281,580094.3508916552,3499873.3437174177,26.543663,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34282,580092.5655105477,3500104.2635162794,30.031815,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34283,580090.7800305451,3500335.1833840255,14.660704,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34284,580089.3515674283,3500519.9193333294,12.849163,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34285,580087.9230365003,3500704.6553298715,12.6719265,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34286,580086.4944377622,3500889.3913736506,17.535135,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34287,580085.0657712151,3501074.1274646707,19.557817,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34288,580083.2798391454,3501305.047647339,41.041306,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34289,580105.1274749354,3501545.388184042,40.396397,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34290,580119.5728925577,3501721.009951174,48.44531,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34291,580118.1432157432,3501905.7462637634,47.73667,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34292,580116.7134710927,3502090.482623601,44.05048,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34293,580115.2836586075,3502275.2190306843,26.830235,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34294,580113.4962940771,3502506.139608446,28.142672,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34295,580111.7088306248,3502737.0602551145,11.19108,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34296,580110.278780727,3502921.7968275775,8.3956175,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34297,580108.8486629995,3503106.533447294,7.754088,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34298,580107.4184774436,3503291.2701142677,8.954429,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34299,580105.9882240605,3503476.006828498,7.9884763,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34300,580104.2003084188,3503706.927790204,9.046128,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34301,580102.4122938663,3503937.8488208316,6.45891,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34302,580100.981803097,3504122.5857004724,8.31377,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34303,580099.5512445057,3504307.3226273763,11.786707,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34304,580098.1206180936,3504492.0596015453,12.947072,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34305,580096.6899238619,3504676.79662298,13.803825,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34306,580083.8214410442,3504881.239566279,18.051577,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34307,580103.2550470872,3505104.0776318237,20.18328,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34308,580091.6819599876,3505323.3765702434,13.761746,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34309,580090.2509605818,3505508.113804393,12.620613,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34310,580088.8198933627,3505692.851085817,10.3781,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34311,580087.3887583314,3505877.588414516,7.212352,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34312,580085.9575554894,3506062.3257904914,7.5988083,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34313,580084.1684530476,3506293.247579409,11.397197,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34314,580082.3792517189,3506524.1694372757,7.3753023,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34315,580080.9478115478,3506708.9069787306,6.749385,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34316,580079.5163035708,3506893.6445674687,5.065092,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34317,580117.5722520645,3507078.6881585894,2.7462547,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34318,580116.1399023684,3507263.4258508384,2.2661428,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34319,580114.3493663217,3507494.3480351097,3.0044928,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34320,580112.5587313501,3507725.2702883407,2.0117104,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34321,580111.1261442346,3507910.0081460965,2.1387825,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34322,580109.6934892875,3508094.7460511443,2.3410788,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34323,580108.26076651,3508279.4840034847,2.5650802,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34324,580106.8279759034,3508464.2220031177,2.3859704,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34325,580105.0368887294,3508695.1445716317,3.7285895,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34326,580103.2457026417,3508926.067209121,2.3621144,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34327,580101.8126746421,3509110.8053742927,2.3473005,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34328,580100.3795788183,3509295.5435867663,2.5405068,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34329,580098.946415172,3509480.28184654,2.5038252,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34330,580097.513183704,3509665.0201536175,2.5903502,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34331,580095.7215454644,3509895.9431064487,3.1865735,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34332,580093.9298083221,3510126.86612827,2.4987876,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34333,580092.4963394876,3510311.604600918,2.6932437,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34334,580091.0628028369,3510496.343120876,2.6161346,Loudaya,Saada,0,81221.6875,2.769424696535734,33.5024528503418,214.1884270811277,379.2067041476327
34335,580089.629198371,3510681.081688144,2.577865,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34336,580088.1955260909,3510865.8203027234,2.496429,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34337,580086.4033368473,3511096.7436399474,3.3318603,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34338,580084.6110487122,3511327.6670461725,2.259008,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34339,580083.1771390922,3511512.405826355,2.90344,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34340,580105.3532749856,3511706.5655463985,3.6949787,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34341,580119.7782760268,3511882.190118678,4.053113,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34342,580118.343456003,3512066.9290497466,3.2498999,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34343,580116.5498320423,3512297.8527825903,4.3606815,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34344,580114.7561091521,3512528.776584448,3.1792395,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34345,580113.3210516981,3512713.515681146,3.7911236,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34346,580111.8859264095,3512898.2548251706,4.1279144,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34347,580110.4507332875,3513082.994016523,4.356498,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34348,580109.0154723333,3513267.733255204,4.946895,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34349,580107.2212972202,3513498.65737258,8.317427,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34350,580105.4270231891,3513729.5815589814,5.3749037,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34351,580103.9915248312,3513914.3209633254,4.8605638,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34352,580102.5559586462,3514099.060415004,5.199549,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34353,580101.1203246355,3514283.7999140206,5.15766,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34354,580099.6846228001,3514468.539460374,4.56915,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34355,580097.8898965968,3514699.4639623538,6.0597634,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34356,580096.0950714863,3514930.388533372,3.364213,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34357,580094.6591322739,3515115.1282454208,3.623559,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34358,580093.223125242,3515299.868004814,3.9626918,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34359,580091.7870503919,3515484.607811552,4.8699193,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34360,580090.3509077248,3515669.3476656373,5.305861,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34361,580088.5556304929,3515900.2725522947,8.720347,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34362,580086.7602543649,3516131.197508005,6.5895767,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34363,580085.3238743474,3516315.9375278163,6.3152356,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34364,580083.887426518,3516500.6775949816,5.838573,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34365,580082.450910878,3516685.417709501,4.875836,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34366,580081.0143274285,3516870.157871377,4.629964,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34367,580089.1704982903,3517089.613563597,6.772432,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34368,580116.870860493,3517332.3152353503,3.7084208,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34369,580115.4333317532,3517517.055571877,3.3670373,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34370,580113.9957351759,3517701.7959557637,2.825829,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34371,580112.5580707622,3517886.5363870133,3.3312075,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34372,580111.1203385133,3518071.2768656285,4.247319,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34373,580109.3230742776,3518302.202532971,7.3388314,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34374,580107.5257111193,3518533.1282693907,4.614182,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34375,580106.0877414562,3518717.86891379,4.1259484,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34376,580104.6497039632,3518902.609605561,4.2629275,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34377,580103.2115986412,3519087.350344703,4.6695533,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34378,580101.7734254919,3519272.0911312182,4.770905,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34379,580099.9756101416,3519503.017183451,5.5747466,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34380,580098.17769588,3519733.9433047734,2.9700716,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34381,580096.7392853431,3519918.684257106,2.7183373,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34382,580095.3008069837,3520103.4252568176,2.7607827,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34383,580093.8622608033,3520288.1663039112,2.7376037,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34384,580092.4236468028,3520472.907398386,2.6972132,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34385,580090.6252803999,3520703.8338355813,3.7895646,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34386,580088.8268150968,3520934.76034188,2.0937452,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34387,580087.3879637355,3521119.5016022036,1.6762915,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34388,580085.9490445595,3521304.242909916,1.3456116,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34389,580084.51005757,3521488.984265018,1.0737312,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34390,580083.0710027679,3521673.725667512,0.9960599,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34391,580110.7550755477,3521916.4293654594,1.685133,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34392,580118.9029445057,3522135.886767468,1.0521871,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34393,580117.4629435343,3522320.6283447184,0.9657672,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34394,580116.0228747223,3522505.3699693657,0.8801211,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34395,580114.582738071,3522690.1116414103,0.85197777,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34396,580113.1425335816,3522874.853360854,0.7711762,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34397,580111.3421790409,3523105.7805792857,1.089018,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34398,580109.5417255736,3523336.7078668457,0.6610886,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34399,580108.1012836598,3523521.449752197,0.66447496,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34400,580106.6607739133,3523706.1916849557,0.65457827,Bour,Harbil,0,56470.75,1.542790208452859,27.573461532592773,266.7304441341138,211.71467765264225
34401,580105.220196335,3523890.9336651196,0.6458715,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34402,580103.7795509261,3524075.6756926924,0.64269674,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34403,580101.9786452474,3524306.603296298,0.95848453,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34404,580100.1776406531,3524537.5309690456,0.67113817,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34405,580098.7367578467,3524722.2731625573,0.679,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34406,580097.2958072149,3524907.015403485,0.6877856,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34407,580095.8547887591,3525091.757691827,0.6578724,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34408,580094.4137024804,3525276.500027587,0.810441,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34409,580082.84817659,3525495.80472686,1.1907105,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34410,580102.2269913154,3525718.6501113935,0.9913447,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34411,580089.3693664167,3525923.0985761783,0.8234043,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34412,580087.9279749495,3526107.8411253323,0.8204517,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34413,580086.4865156659,3526292.583721912,0.84069496,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34414,580085.044988567,3526477.326365918,0.87752044,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34415,580083.603393654,3526662.0690573514,0.8515787,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34416,580081.8013011193,3526892.99749081,1.3396497,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34417,580079.9991096926,3527123.925993439,0.94788146,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34418,580094.393305431,3527299.5547211454,0.86809015,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34419,580116.5246817552,3527493.7192981965,0.79472685,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34420,580115.0820040826,3527678.462259349,0.9169356,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34421,580113.63925857,3527863.205267939,1.0715259,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34422,580111.8357277483,3528094.134097854,2.7609582,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34423,580110.0320979973,3528325.062996951,2.6369486,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34424,580108.5891150547,3528509.8061715746,2.8778703,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34425,580107.1460642775,3528694.549393641,3.1457725,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34426,580105.7029456671,3528879.2926631505,3.1150746,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34427,580104.2597592243,3529064.0359801035,3.1175356,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34428,580102.4556772509,3529294.965195488,3.9659402,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34429,580100.6514963595,3529525.8944800664,2.1236212,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34430,580099.2080725133,3529710.6379630864,1.9597274,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34431,580097.7645808404,3529895.3814935577,1.7258998,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34432,580096.3210213417,3530080.125071481,1.4008791,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34433,580094.8773940185,3530264.8686968572,1.2744602,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34434,580093.0727609555,3530495.798297783,1.1918805,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34435,580091.2680289857,3530726.727967917,0.6337774,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34436,580089.8241642858,3530911.471759391,0.54229265,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34437,580088.3802317667,3531096.215598325,0.49745855,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34438,580086.9362314295,3531280.959484721,0.47765613,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34439,580085.4921632754,3531465.703418578,0.46596223,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34440,580083.6869791851,3531696.633405119,0.67874545,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
34441,580105.4447349773,3531936.9855610863,0.58090514,Bour,M'Nabha,0,11670.5849609375,0.2852537081352504,6.739427089691162,297.6875205287979,39.204145811038465
